address	name	impl_file	reimpl_pct	comment
0x004C6D50	Ui_LoadSelectionDialogResource		0%	
0x004C7040	FUN_004c7040		0%	
0x004C73B0	FUN_004c73b0		0%	
0x004C7400	NovaPrefs_LoadOrInit		0%	
0x004C7820	FUN_004c7820		0%	
0x004C7D40	FUN_004c7d40		0%	
0x004C7DB0	PilotFile_SaveGame	src/game/pilot_file.cpp	30%	PilotFile_SaveGame: entry -> PilotFileSaveGame(path build from pilot name + serialized tracked subset + write). License-seed check
0x004C7DD0	PilotFile_SaveGameCore	src/game/pilot_file.cpp	45%	PilotFile_SaveGameCore: PilotFileSerialize covers the tracked block1/block2 offsets (cargo
0x004C9E90	Menu_OpenPilotFileDialog		0%	
0x004CA120	PilotData_AutoresumeLastPilot		0%	PilotData_AutoresumeLastPilot (startup auto-resume via last-pilot marker file string 0x82/4) not reconstructed; marker file name unresolved
0x004CA2C0	PilotDebug_WritePilotLog		0%	debug-only pilotlog.txt dump (licensed runtime only); not reconstructed
0x004CB260	PilotFile_LoadSave	src/game/pilot_file.cpp	50%	PilotFile_LoadSave: PilotFileDeserialize + file I/O + name-from-path + jump-dest system resolution for the tracked subset
0x004CD030	PilotFile_ProbeExists	src/game/pilot_file.cpp	90%	PilotFile_ProbeExists: reimplemented as filesystem is_regular_file probe (original opens the file); used by save tests
0x004CD040	PilotFile_Delete	src/game/pilot_file.cpp	90%	PilotFile_Delete: probe-guarded remove
0x004CD0B0	FUN_004cd0b0		0%	
0x004CD100	ResourceData_EnsureBlockSize		0%	
0x004CD140	FUN_004cd140		0%	
0x004CD1A0	Resource_AppendStringEntry		0%	
0x004CD1F0	Resource_DrawStringEntry		0%	
0x004CD230	NameString_StripSubtitleSuffix		0%	
0x004CD290	PilotData_FindActivePilotName	src/game/pilot_file.cpp	80%	Scans the ch\x9ar archive family (0x63688a72) in id order for flags bit 0 at block+0x132 (big-endian u16)
0x004CD350	PilotData_ResolveStartType	src/game/new_pilot_flow.cpp	70%	ResolveStartTypeFromTemplate: ch r block+4 minus 0x80 with <0x80 -> 0 fallback; block grow/release and by-key access semantics not reproduced
0x004CD3B0	IntroCinematic_SetupFrames	src/game/intro_cinematic.cpp	95%	Faithful NovaIntroCinematic_SetupFrames: keyed block lookup by character-template name (ResourceData_AccessByKey via NovaResource_AccessCharacterBlockByKey)
0x004CD4B0	PilotData_InitializePlayerState	src/game/pilot_file.cpp	100%	PilotData_InitializePlayerState absent-block seed (in-memory; no .plt writer)
0x004CD7E0	FUN_004cd7e0		0%	
0x004CDA50	Ui_InstallGameplayInterfaceLayout	src/game/gameplay_interface.cpp	30%	layout record decode + panel rect/color/font/bg fill implemented; govt-resolution + bg PICT draw + radar rebuild not yet wired
0x004CDFA0	FUN_004cdfa0		0%	
0x004CE030	ResourceData_GetSlotByIndex		0%	
0x004CE0B0	FUN_004ce0b0		0%	
0x004CE110	ResourceData_FindByKey		0%	
0x004CE1A0	ResourceData_ResolveSlotByHandle		0%	
0x004CE250	FUN_004ce250		0%	snd/pict resource acquisition helper
0x004CE2A0	ResourceData_AccessByIndex		0%	
0x004CE300	ResourceData_AccessByKey	src/brgr_archive.cpp	80%	NovaResource_AccessCharacterBlockByKey: name-keyed lookup over the ch\x9ar archive family (ResourceData_FindByKey + materialize semantics) backing SetupFrames/InitializePlayerState; in-memory registry merge and block locking/initializer slice not reconstructed (needs a .plt writer
0x004CE370	ResourceData_ReleaseEntry		0%	
0x004CE400	FUN_004ce400		0%	
0x004CE470	ResourceData_CountEntries		0%	
0x004CE480	ResourceData_ReadEntryMetadata		0%	
0x004CE4D0	ResourceArchive_OpenRez		0%	
0x004CE640	FUN_004ce640		0%	
0x004CE660	FUN_004ce660		0%	
0x004CE700	FUN_004ce700		0%	
0x004CEA20	FUN_004cea20		0%	
0x004CEA90	FUN_004cea90		0%	
0x004CEAC0	FUN_004ceac0		0%	
0x004CECF0	FUN_004cecf0		0%	
0x004CEDE0	FUN_004cede0		0%	
0x004CEEC0	FUN_004ceec0		0%	
0x004CEF50	Dialog_ParseItemList	src/brgr_archive.cpp	70%	DITL item parser reimplemented as NovaResource_LoadDialogItems: BE count, rect/type bytes, per-type tail skip, even align; validates the 8 docked Spaceport buttons
0x004CF1C0	FUN_004cf1c0		0%	
0x004CF760	UiWindow_CreateFromDialogResource	src/game/ui_dialog.cpp	60%	Ported on SDL: DLOG+DITL load
0x004CF890	UiWindow_Destroy		0%	
0x004CF960	UiPanel_GetEntryInfo		0%	
0x004CF9F0	UiPanel_SetEntryRect		0%	
0x004CFA40	UiWindow_SetDrawCallback		0%	
0x004CFA60	FUN_004cfa60		0%	
0x004CFAC0	UiPanel_GetEntryTextPascalIndexed		0%	
0x004CFB10	FUN_004cfb10		0%	
0x004CFB90	UiPanel_SetEntryTextPascal		0%	
0x004CFBE0	FUN_004cfbe0		0%	
0x004CFC10	UiPanel_GetEntryTextPascal		0%	
0x004CFC60	FUN_004cfc60		0%	
0x004CFC70	FUN_004cfc70		0%	
0x004CFCA0	UiPanel_SetTextEntrySelectionRange		0%	
0x004CFD30	UiWindow_GetRect		0%	
0x004CFD40	UiControl_SetValue		0%	
0x004CFD80	UiControl_GetValue		0%	
0x004CFD90	FUN_004cfd90		0%	
0x004CFDB0	UiWindow_MarkDirty		0%	
0x004CFDC0	FUN_004cfdc0		0%	
0x004CFDD0	UiWindow_RunInteractionLoop	src/game/ui_dialog.cpp	55%	Ported per-frame modal loop: render_background pump
0x004D0610	FUN_004d0610		0%	
0x004D0640	FUN_004d0640		0%	
0x004D0A50	FUN_004d0a50		0%	
0x004D0B70	FUN_004d0b70		0%	
0x004D0BD0	FUN_004d0bd0		0%	
0x004D0D00	UiWindow_Draw	src/game/ui_dialog.cpp	65%	Ported control drawer: bevel triples
0x004D16F0	NovaUi_BlitDirtyWindowSurfaces		0%	Blits dirty window surfaces to the render context. 0% unported.
0x004D17A0	DrawContext_SaveAndSetOwnerContext		0%	
0x004D17B0	NovaRender_GetMainWindowOwner		0%	
0x004D17C0	UiWindow_GetDrawContextHandle		0%	Window record -> draw context handle. 0% unported.
0x004D17E0	NovaMouse_GetWindowRelativePosition		0%	Mouse minus current window record origin. 0% unported.
0x004D1810	FUN_004d1810		0%	
0x004D1890	FUN_004d1890		0%	
0x004D18B0	FUN_004d18b0		0%	
0x004D1A30	FUN_004d1a30		0%	
0x004D1A60	FUN_004d1a60		0%	
0x004D1B40	NovaUtil_FreeNestedHeapBufferFieldsAndRelease		0%	
0x004D1B70	FUN_004d1b70		0%	
0x004D1B80	FUN_004d1b80		0%	
0x004D1CD0	FUN_004d1cd0		0%	
0x004D1D10	FUN_004d1d10		0%	
0x004D1D40	FUN_004d1d40		0%	
0x004D1DB0	FUN_004d1db0		0%	
0x004D1F50	FUN_004d1f50		0%	
0x004D1FB0	FUN_004d1fb0		0%	
0x004D2010	FUN_004d2010		0%	
0x004D2440	FUN_004d2440		0%	
0x004D2950	Platform_RegisterMainWindow		0%	
0x004D2A80	NovaApp_Run	src/nova_app.cpp	100%	NovaApp_Run app entry
0x004D2BD0	FUN_004d2bd0		0%	
0x004D3163	NovaPlatform_InitializeRuntime		0%	
0x004D332D	NovaPlatform_ShutdownRuntime		0%	
0x004D3356	NovaPlatform_IsRuntimeInitialized		0%	
0x004D335C	NovaPlatform_RunIdleCallbacks		0%	
0x004D339E	NovaPlatform_SleepWhilePumpingIdleCallbacks		0%	
0x004D3457	NovaPlatform_RegisterIdleCallback		0%	
0x004D34A0	NovaPlatform_FindShutdownCallback		0%	
0x004D34CF	NovaPlatform_TerminateRuntime		0%	
0x004D3589	NovaPlatform_ReleaseTlsInitLock		0%	
0x004D35EA	NovaPlatform_HasTlsInitLock		0%	
0x004D361F	NovaPlatform_GetHiddenWindow		0%	
0x004D3632	NovaPlatform_SetHiddenWindow		0%	
0x004D363C	NovaPlatform_FindWindowMessageHandler		0%	
0x004D3667	NovaPlatform_HiddenWindowProc		0%	
0x004D36B9	NovaPlatform_FindConsoleWindowByTempTitle		0%	
0x004D376D	NovaPlatform_EnsureHiddenWindow		0%	
0x004D394B	NovaPlatform_SuspendThread		0%	
0x004D3956	NovaPlatform_ResumeThread		0%	
0x004D3961	NovaTime_GetLocalUnixSeconds		0%	
0x004D3967	NovaTime_GetUtcUnixSeconds		0%	
0x004D39F6	NovaTime_GetLocalUnixSeconds_2		0%	
0x004D3A85	NovaTime_GetMillisecondsSinceRuntimeInit		0%	
0x004D3AE6	NovaTime_PrimeTickCount		0%	
0x004D3AF5	NovaTime_GetMillisecondsPerSecond		0%	
0x004D3B08	NovaTime_GetMicroseconds		0%	
0x004D3DD2	NovaTime_GetMilliseconds		0%	
0x004D3FF5	NovaPlatform_CreateWorkerThread		0%	
0x004D415A	NovaPlatform_SetWorkerThreadDelay		0%	
0x004D41F1	NovaPlatform_DestroyWorkerThread		0%	
0x004D435B	NovaPlatform_WorkerThreadMain		0%	
0x004D4420	NovaTime_GetCurrentTimeCount		0%	
0x004D4430	FUN_004d4430		0%	
0x004D4480	FUN_004d4480		0%	NovaTime_GetSharewareDayCounter: (UTC now - DAT_00870900)/0x15180 + 1 with a 0x5a floor for pre-release clocks. Not reimplemented (shareware trial state deliberately absent from the clean-room).
0x004D44C0	License_GetTokenBitmask		0%	
0x004D44E0	License_ComputeToken		0%	
0x004D4500	License_GetRegBufferPtr		0%	
0x004D4510	License_ComputeSeed		0%	
0x004D45A0	FUN_004d45a0		0%	
0x004D45C0	FUN_004d45c0		0%	
0x004D46E0	License_PeriodicTamperCheck		0%	
0x004D4740	Product_RegisterInfoStrings		0%	
0x004D4900	FUN_004d4900		0%	
0x004D4BA0	NovaConfig_LoadRuntimeSettings		0%	
0x004D4F70	NovaConfig_LoadLicenseState		0%	
0x004D5180	FUN_004d5180		0%	
0x004D5460	FUN_004d5460		0%	
0x004D5990	FUN_004d5990		0%	
0x004D5A00	Util_PackNibbleKey32		0%	
0x004D5A70	FUN_004d5a70		0%	
0x004D5B10	FUN_004d5b10		0%	
0x004D5C80	FUN_004d5c80		0%	
0x004D5CD0	FUN_004d5cd0		0%	
0x004D5E10	NovaTime_GetTicksMs		0%	
0x004D5E90	NovaMainLoop_WaitFrameBudgetMs		0%	
0x004D6000	FUN_004d6000		0%	
0x004D6010	CString_Copy		0%	
0x004D6030	CString_CopyBounded		0%	
0x004D6070	CString_Append		0%	
0x004D60A0	CString_Compare		0%	
0x004D60E0	FUN_004d60e0		0%	
0x004D6120	FUN_004d6120		0%	
0x004D6150	FUN_004d6150		0%	
0x004D6200	MWRuntime_FUN_004d6200		0%	
0x004D6230	MWRuntime_FUN_004d6230		0%	
0x004D6260	NovaCommand_TranslateByInputMap	src/nova_app.cpp	100%	NovaCommand_TranslateByInputMap input-map to command code
0x004D6290	NovaAudio_Initialize		0%	
0x004D6440	FUN_004d6440		0%	
0x004D64B0	NovaAudio_GetOutputLevelByte		0%	
0x004D64D0	OsHeap_FreeInternal		0%	
0x004D64F0	FUN_004d64f0		0%	
0x004D6550	Audio_AllocateVoiceSlot		0%	
0x004D6770	NovaAudio_CountActiveByHandle		0%	
0x004D67D0	NovaAudio_UnregisterCallbacks		0%	
0x004D6890	FUN_004d6890		0%	
0x004D6900	NovaSound_ExpandIma4Samples		0%	snd sample expansion (v+0x80) dup quirk; decoded in NovaSound_DecodePayload
0x004D6B90	FUN_004d6b90		0%	
0x004D6D00	FUN_004d6d00		0%	
0x004D6D30	FUN_004d6d30		0%	
0x004D6E60	NovaSound_DecodePayload	src/brgr_archive.cpp	60%	snd payload decoder (NovaSound_DecodePayload): format-1 'ima4' extended + 'NONE' 8-bit + format-2 'NONE' 8-bit sub-formats; covers menu blips (600/601/602/603) and weapon fire sounds (snd 200..235
0x004D7240	NovaInputQueue_DispatchNextCommand		0%	
0x004D72A0	NovaInputQueue_PeekCommand		0%	
0x004D72F0	FUN_004d72f0		0%	
0x004D7330	FUN_004d7330		0%	
0x004D79A0	FUN_004d79a0		0%	
0x004D7A80	Platform_WindowMessageInit		0%	
0x004D7AE0	FUN_004d7ae0		0%	
0x004D7AF0	Settings_EnableRawInputPoll		0%	
0x004D7B00	FUN_004d7b00		0%	
0x004D7B10	NovaPlatform_IsInputReady		0%	
0x004D7B20	Mouse_GetPositionClamped		0%	
0x004D7BA0	FUN_004d7ba0		0%	
0x004D7D00	FUN_004d7d00		0%	
0x004D7DA0	FUN_004d7da0		0%	
0x004D7F20	MemManager_Start		0%	
0x004D82D0	FUN_004d82d0		0%	
0x004D86D0	NovaHeap_Alloc		0%	
0x004D8710	FUN_004d8710		0%	
0x004D87D0	NovaHeap_Free		0%	
0x004D87F0	FUN_004d87f0		0%	
0x004D8890	FUN_004d8890		0%	
0x004D8AE0	FUN_004d8ae0		0%	
0x004D8B00	FUN_004d8b00		0%	
0x004D8B20	NovaHeap_GetAllocatedBytes		0%	
0x004D8B80	FUN_004d8b80		0%	
0x004D8BA0	FUN_004d8ba0		0%	
0x004D8BB0	FUN_004d8bb0		0%	
0x004D8C20	FUN_004d8c20		0%	
0x004D8CE0	FUN_004d8ce0		0%	
0x004D8D60	FUN_004d8d60		0%	
0x004D8EE0	NovaHeap_DumpBlockList		0%	
0x004D9090	FUN_004d9090		0%	
0x004D9150	FUN_004d9150		0%	
0x004D9180	FUN_004d9180		0%	
0x004D9280	FUN_004d9280		0%	
0x004D94B0	FUN_004d94b0		0%	
0x004D94F0	FUN_004d94f0		0%	
0x004D9530	FUN_004d9530		0%	
0x004D9680	FUN_004d9680		0%	
0x004D9820	FUN_004d9820		0%	
0x004D9920	FUN_004d9920		0%	
0x004D9990	Platform_InitPathGlobals		0%	
0x004D9B10	FUN_004d9b10		0%	
0x004D9C70	QuickTime_EnterQTML		0%	
0x004D9C90	Ui_ShowErrorDialog		0%	
0x004D9D10	FUN_004d9d10		0%	
0x004D9E10	QuickTime_CheckInternetExtras		0%	
0x004D9E30	QuickTime_RunShutdownCheck		0%	
0x004D9E50	FUN_004d9e50		0%	
0x004D9E70	FUN_004d9e70		0%	
0x004D9E90	FUN_004d9e90		0%	
0x004D9EB0	FUN_004d9eb0		0%	
0x004D9ED0	FUN_004d9ed0		0%	
0x004D9EF0	FUN_004d9ef0		0%	
0x004D9F10	FUN_004d9f10		0%	
0x004D9F30	FUN_004d9f30		0%	
0x004D9F50	FUN_004d9f50		0%	
0x004D9F70	FUN_004d9f70		0%	
0x004D9F90	FUN_004d9f90		0%	
0x004D9FB0	FUN_004d9fb0		0%	
0x004D9FD0	FUN_004d9fd0		0%	
0x004D9FF0	FUN_004d9ff0		0%	
0x004DA010	FUN_004da010		0%	
0x004DA030	FUN_004da030		0%	
0x004DA050	FUN_004da050		0%	
0x004DA070	FUN_004da070		0%	
0x004DA090	FUN_004da090		0%	
0x004DA0B0	FUN_004da0b0		0%	
0x004DA0D0	FUN_004da0d0		0%	
0x004DA0F0	FUN_004da0f0		0%	
0x004DA110	FUN_004da110		0%	
0x004DA12A	MemOrStream_SetupBackend		0%	
0x004DA2AD	FUN_004da2ad		0%	
0x004DA370	MemOrStream_OpenOrResolvePath		0%	
0x004DA40F	MemOrStream_FUN_004da40f		0%	
0x004DA450	MemOrStream_FUN_004da450		0%	
0x004DA480	MemOrStream_FUN_004da480		0%	
0x004DA738	MemOrStream_FUN_004da738		0%	
0x004DA8C8	MemOrStream_FUN_004da8c8		0%	
0x004DAAF0	MemOrStream_FUN_004daaf0		0%	
0x004DABE9	MemOrStream_FUN_004dabe9		0%	
0x004DAC8A	MemOrStream_FUN_004dac8a		0%	
0x004DACCC	MemOrStream_ReadBoundedViaCallback		0%	
0x004DAD00	MemOrStream_FUN_004dad00		0%	
0x004DAD25	MemOrStream_FUN_004dad25		0%	
0x004DAD42	MemOrStream_FUN_004dad42		0%	
0x004DAD5F	MemOrStream_FUN_004dad5f		0%	
0x004DAD8B	MemOrStream_FUN_004dad8b		0%	
0x004DAE5F	FUN_004dae5f		0%	
0x004DB160	FUN_004db160		0%	
0x004DB183	FUN_004db183		0%	
0x004DB18C	FUN_004db18c		0%	
0x004DB23E	FUN_004db23e		0%	
0x004DB2F5	FUN_004db2f5		0%	
0x004DB31B	Palette_BuildDepthLookupTable		0%	
0x004DB4DF	FUN_004db4df		0%	
0x004DB4F3	FUN_004db4f3		0%	
0x004DB4F9	FUN_004db4f9		0%	
0x004DB721	FUN_004db721		0%	
0x004DB7CB	FUN_004db7cb		0%	
0x004DB7D9	FUN_004db7d9		0%	
0x004DB7E7	FUN_004db7e7		0%	
0x004DB810	FUN_004db810		0%	
0x004DB81B	FUN_004db81b		0%	
0x004DB826	FUN_004db826		0%	
0x004DB831	FUN_004db831		0%	
0x004DB9B0	FUN_004db9b0		0%	
0x004DBB13	DrawContext_GetClipRect		0%	
0x004DBB37	FUN_004dbb37		0%	
0x004DBC5E	FUN_004dbc5e		0%	
0x004DBCE3	FUN_004dbce3		0%	
0x004DBD13	FUN_004dbd13		0%	
0x004DBD6A	FUN_004dbd6a		0%	
0x004DBFCC	FUN_004dbfcc		0%	
0x004DC069	FUN_004dc069		0%	
0x004DC110	FUN_004dc110		0%	
0x004DC1B7	FUN_004dc1b7		0%	
0x004DC26F	FUN_004dc26f		0%	
0x004DC314	FUN_004dc314		0%	
0x004DC55C	FUN_004dc55c		0%	
0x004DC80E	FUN_004dc80e		0%	
0x004DC8F6	FUN_004dc8f6		0%	
0x004DC9F8	FUN_004dc9f8		0%	
0x004DCAFA	FUN_004dcafa		0%	
0x004DCC0D	FUN_004dcc0d		0%	
0x004DCD0D	FUN_004dcd0d		0%	
0x004DCFA9	FUN_004dcfa9		0%	
0x004DD278	FUN_004dd278		0%	
0x004E7389	FUN_004e7389		0%	
0x004E7446	FUN_004e7446		0%	
0x004E7767	FUN_004e7767		0%	
0x004E7A99	FUN_004e7a99		0%	
0x004E7D39	FUN_004e7d39		0%	
0x004E803F	FUN_004e803f		0%	
0x004E8356	FUN_004e8356		0%	
0x004E85C2	FUN_004e85c2		0%	
0x004E8882	FUN_004e8882		0%	
0x004E8B5F	FUN_004e8b5f		0%	
0x004E97FA	FUN_004e97fa		0%	
0x004E9F32	FUN_004e9f32		0%	
0x004EA028	FUN_004ea028		0%	
0x004EA377	FUN_004ea377		0%	
0x004EA3C9	FUN_004ea3c9		0%	
0x004EA43E	FUN_004ea43e		0%	
0x004EA528	FUN_004ea528		0%	
0x004EA683	FUN_004ea683		0%	
0x004EA80C	Stream_ReadBytes		0%	
0x004EA850	FUN_004ea850		0%	
0x004EA90B	FUN_004ea90b		0%	
0x004EAA61	FUN_004eaa61		0%	
0x004EAA81	FUN_004eaa81		0%	
0x004EAAC3	UiTool_RegisterWindowClasses		0%	
0x004EADB7	FUN_004eadb7		0%	
0x004EAE38	FUN_004eae38		0%	
0x004EAE3E	FUN_004eae3e		0%	
0x004EB5D4	FUN_004eb5d4		0%	
0x004EB6CA	FUN_004eb6ca		0%	
0x004EB76D	CString_MeasureLength		0%	
0x004EB784	MWRuntime_FUN_004eb784		0%	
0x004EB7C2	CString_Copy		0%	
0x004EB7E6	CString_CopyBounded		0%	
0x004EB81D	CString_AppendBounded		0%	
0x004EB866	CString_Compare		0%	
0x004EB89C	CString_CompareBounded		0%	
0x004EB8E2	CString_SplitNextTokenInPlace		0%	
0x004EB92E	CString_FindSubstring		0%	
0x004EB96D	CString_FindFirstOf		0%	
0x004EB994	CString_FormatUInt		0%	
0x004EB9F2	CString_ParseUInt		0%	
0x004EBA1B	CString_CopyUppercaseBounded		0%	
0x004EBA96	CString_CopyLowercaseBounded		0%	
0x004EBB11	CString_ToUpperInPlace		0%	
0x004EBB22	CString_ToLowerInPlace		0%	
0x004EBB33	CString_Format		0%	
0x004EBB62	CString_FormatBounded		0%	
0x004EBB93	CString_VFormatBounded		0%	
0x004EC234	MWRuntime_FUN_004ec234		0%	
0x004EC35B	MWRuntime_FUN_004ec35b		0%	
0x004EC420	FUN_004ec420		0%	
0x004EC480	FUN_004ec480		0%	
0x004EC670	FUN_004ec670		0%	
0x004EC6C0	NovaRender_PresentFrame		0%	
0x004EC960	NovaRender_QueuePresentAndSwap		0%	
0x004EC990	NovaRender_ShutdownGraphics		0%	
0x004ECBD0	VideoMode_ApplySnapshot		0%	
0x004EE300	FUN_004ee300		0%	
0x004EE5A0	FUN_004ee5a0		0%	
0x004EE6F0	FUN_004ee6f0		0%	
0x004EE7A0	NovaBootstrap_CheckInstallAndRegister		0%	
0x004EEA80	FUN_004eea80		0%	
0x004EEBE0	FUN_004eebe0		0%	
0x004EECE0	MWRuntime_SqrtWithErrno		0%	
0x004EED20	Math_Sqrt		0%	
0x004EED40	FUN_004eed40		0%	
0x004EED60	FUN_004eed60		0%	
0x004EED80	FUN_004eed80		0%	
0x004EEDB0	CString_Length		0%	
0x004EEE50	FUN_004eee50		0%	
0x004EEE90	FUN_004eee90		0%	
0x004EEEA0	FUN_004eeea0		0%	
0x004EEF30	FUN_004eef30		0%	
0x004EEF70	FUN_004eef70		0%	
0x004EEFC0	FUN_004eefc0		0%	
0x004EEFF0	MWRuntime_FUN_004eeff0		0%	
0x004EF4F0	MWRuntime_FUN_004ef4f0		0%	
0x004EF6E0	MWRuntime_FUN_004ef6e0		0%	
0x004EF930	MWRuntime_FUN_004ef930		0%	
0x004EFC90	FUN_004efc90		0%	
0x004EFD70	MWRuntime_FUN_004efd70		0%	
0x004F04A0	FUN_004f04a0		0%	
0x004F0EB0	Stream_Printf		0%	
0x004F0F50	FUN_004f0f50		0%	
0x004F0FB0	FUN_004f0fb0		0%	
0x004F0FD0	FUN_004f0fd0		0%	
0x004F1000	FUN_004f1000		0%	
0x004F1080	FUN_004f1080		0%	
0x004F1180	FUN_004f1180		0%	
0x004F11C0	FUN_004f11c0		0%	
0x004F1290	FUN_004f1290		0%	
0x004F13D0	FUN_004f13d0		0%	
0x004F13F0	FUN_004f13f0		0%	
0x004F1410	FUN_004f1410		0%	
0x004F1430	FUN_004f1430		0%	
0x004F1450	FUN_004f1450		0%	
0x004F1470	FUN_004f1470		0%	
0x004F1490	FUN_004f1490		0%	
0x004F14B0	FUN_004f14b0		0%	
0x004F14D0	thunk_FUN_004f13d0		0%	
0x004F14E0	thunk_FUN_004f13f0		0%	
0x004F1500	FUN_004f1500		0%	
0x004F15A0	QuickTime_Initialize		0%	
0x004F1750	QuickTime_Terminate		0%	
0x004F1800	FUN_004f1800		0%	
0x004F1850	NovaUtil_RegisterGlobalPair		0%	
0x004F18A0	NovaUtil_UnregisterGlobalPair		0%	
0x004F1900	FUN_004f1900		0%	
0x004F1920	NovaPlatform_PollCommandEvent		0%	
0x004F1940	FUN_004f1940		0%	
0x004F1990	String_ExpandControlCode		0%	
0x004F1A20	FUN_004f1a20		0%	
0x004F1A50	FUN_004f1a50		0%	
0x004F1A80	Platform_ShowCursorForce		0%	
0x004F1B00	FUN_004f1b00		0%	
0x004F1B20	MWRuntime_FUN_004f1b20		0%	
0x004F1C50	FUN_004f1c50		0%	
0x004F1C70	FUN_004f1c70		0%	
0x004F1CA0	FUN_004f1ca0		0%	
0x004F1CF0	Resource_OpenFromPath		0%	
0x004F1D30	FUN_004f1d30		0%	
0x004F1D70	FUN_004f1d70		0%	
0x004F1DF0	FUN_004f1df0		0%	
0x004F1E30	FUN_004f1e30		0%	
0x004F1E70	FUN_004f1e70		0%	
0x004F20B0	FUN_004f20b0		0%	
0x004F21B0	FUN_004f21b0		0%	
0x004F22B0	FUN_004f22b0		0%	
0x004F22E0	FUN_004f22e0		0%	
0x004F2310	FUN_004f2310		0%	
0x004F2350	FUN_004f2350		0%	
0x004F23D0	FUN_004f23d0		0%	
0x004F2430	FUN_004f2430		0%	
0x004F24C0	FUN_004f24c0		0%	
0x004F2530	FUN_004f2530		0%	
0x004F25F0	FUN_004f25f0		0%	
0x004F2650	FUN_004f2650		0%	
0x004F2720	FUN_004f2720		0%	
0x004F27D0	FUN_004f27d0		0%	
0x004F2800	FUN_004f2800		0%	
0x004F2870	FUN_004f2870		0%	
0x004F28F0	FUN_004f28f0		0%	
0x004F2970	NovaHeap_AllocZeroed		0%	
0x004F29C0	FUN_004f29c0		0%	
0x004F2A10	FUN_004f2a10		0%	
0x004F2A30	FUN_004f2a30		0%	
0x004F2A50	FUN_004f2a50		0%	
0x004F2A6A	FUN_004f2a6a		0%	
0x004F2B4E	FUN_004f2b4e		0%	
0x004F2C78	FUN_004f2c78		0%	
0x004F2D0F	Platform_QueryRegistrationState		0%	
0x004F2E98	FUN_004f2e98		0%	
0x004F339B	FUN_004f339b		0%	
0x004F33AA	FUN_004f33aa		0%	
0x004F33B9	FUN_004f33b9		0%	
0x004F33D1	FUN_004f33d1		0%	
0x004F340C	FUN_004f340c		0%	
0x004F341A	FUN_004f341a		0%	
0x004F36C3	FUN_004f36c3		0%	
0x004F3709	FUN_004f3709		0%	
0x004F374F	ImlNetwork_ParseModeString		0%	
0x004F3817	FUN_004f3817		0%	
0x004F3B4C	FUN_004f3b4c		0%	
0x004F3C1F	FUN_004f3c1f		0%	
0x004F3CCC	FUN_004f3ccc		0%	
0x004F3E0A	FUN_004f3e0a		0%	
0x004F3E67	FUN_004f3e67		0%	
0x004F3F01	FUN_004f3f01		0%	
0x004F3FB1	FUN_004f3fb1		0%	
0x004F40AC	FUN_004f40ac		0%	
0x004F420B	FUN_004f420b		0%	
0x004F42CD	FUN_004f42cd		0%	
0x004F4513	FUN_004f4513		0%	
0x004F4650	FUN_004f4650		0%	
0x004F4774	NetQuery_ResetEntryArray		0%	
0x004F47F1	FUN_004f47f1		0%	
0x004F4925	FUN_004f4925		0%	
0x004F4B1C	NetQuery_FUN_004f4b1c		0%	
0x004F4C79	NetQuery_InitEntryArray		0%	
0x004F4D6B	FUN_004f4d6b		0%	
0x004F4DE4	FUN_004f4de4		0%	
0x004F4E7C	FUN_004f4e7c		0%	
0x004F4FBE	NetQuery_HandlePeerMetadataResponse		0%	
0x004F5219	NetQuery_HandleKindCountResponse		0%	
0x004F54F6	NetQuery_HandleLookupAddressResponse		0%	
0x004F5583	NetQuery_HandleLookupQueueResponse		0%	
0x004F56EF	NetQuery_HandleMatchRequestAck		0%	
0x004F578E	NetQuery_HandleKindRecordResponse		0%	
0x004F59B2	NetQuery_HandleInviteRequestAck		0%	
0x004F5A51	NetQuery_HandleProbeRequestAck		0%	
0x004F5B48	NetQuery_HandleServerStatusResponse		0%	
0x004F5CEC	NetQuery_HandlePendingRequestCompletion		0%	
0x004F5D7D	NetQuery_HandleLookupBlockResponse		0%	
0x004F5F33	NetQuery_SendPacketAck		0%	
0x004F5FB8	NetQuery_HandleKindListChangedAndAck		0%	
0x004F60C6	NetQuery_HandleIncomingMessageAndAck		0%	
0x004F62B4	NetQuery_HandleIncomingMatchRequest		0%	
0x004F643E	NetQuery_HandleIncomingInviteRequest		0%	
0x004F6601	NetQuery_CreatePendingPeerRequest		0%	
0x004F66B7	NetQuery_SendPeerRequest		0%	
0x004F6940	FUN_004f6940		0%	
0x004F69D1	FUN_004f69d1		0%	
0x004F6A47	FUN_004f6a47		0%	
0x004F6DC1	NetQuery_FUN_004f6dc1		0%	
0x004F705C	FUN_004f705c		0%	
0x004F7223	NetQuery_FUN_004f7223		0%	
0x004F72C5	NetQuery_FUN_004f72c5		0%	
0x004F7474	FUN_004f7474		0%	
0x004F7571	NetQuery_FUN_004f7571		0%	
0x004F77E9	FUN_004f77e9		0%	
0x004F78C3	NetQuery_FUN_004f78c3		0%	
0x004F79B3	NetQuery_FUN_004f79b3		0%	
0x004F7B7E	FUN_004f7b7e		0%	
0x004F7C96	NetQuery_FUN_004f7c96		0%	
0x004F7DC3	FUN_004f7dc3		0%	
0x004F7EB7	FUN_004f7eb7		0%	
0x004F8245	FUN_004f8245		0%	
